# shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled

2014-03-15-12-40-42.gpx.txt,40.66683278884739,16.604388495907187,0,
2014-03-15-12-40-42.gpx.txt,40.667864684946835,16.605339422822,1,
2014-03-15-12-40-42.gpx.txt,40.67069944459945,16.605686265975237,2,
2014-03-15-12-40-42.gpx.txt,40.6718944106251,16.603888431563973,3,
2014-03-15-12-40-42.gpx.txt,40.67295451182872,16.60193863324821,4,
2014-03-15-12-40-42.gpx.txt,40.67456287331879,16.600298210978508,5,
2014-03-15-12-40-42.gpx.txt,40.675667650066316,16.59953026100993,6,
2014-03-15-12-40-42.gpx.txt,40.676722093485296,16.598179768770933,7,
2014-03-15-12-40-42.gpx.txt,40.67807040642947,16.594325685873628,8,
2014-03-15-12-40-42.gpx.txt,40.67778491880745,16.59224471077323,9,
2014-03-15-12-40-42.gpx.txt,40.676794135943055,16.589625030755997,10,
2014-03-15-12-40-42.gpx.txt,40.675518116913736,16.589084146544337,11,
2014-03-15-12-40-42.gpx.txt,40.674269925802946,16.58770238980651,12,
2014-03-15-12-40-42.gpx.txt,40.673268917016685,16.5858343988657,13,
2014-03-15-12-40-42.gpx.txt,40.672890222631395,16.582873575389385,14,
2014-03-15-12-40-42.gpx.txt,40.674813659861684,16.582066481932998,15,
2014-03-15-12-40-42.gpx.txt,40.67611834499985,16.58263737335801,16,
2014-03-15-12-40-42.gpx.txt,40.678867693059146,16.58089092001319,17,
2014-03-15-12-40-42.gpx.txt,40.67987616173923,16.576009215787053,18,
2014-03-15-12-40-42.gpx.txt,40.68115783855319,16.5761829726398,19,
2014-03-15-12-40-42.gpx.txt,40.68168447352946,16.580598643049598,20,
2014-03-15-12-40-42.gpx.txt,40.6827071076259,16.581922564655542,21,
2014-03-15-12-40-42.gpx.txt,40.68381997290999,16.58471440896392,22,
2014-03-15-12-40-42.gpx.txt,40.682658115401864,16.585860634222627,23,
2014-03-15-12-40-42.gpx.txt,40.68151314742863,16.58701742067933,24,
2014-03-15-12-40-42.gpx.txt,40.68026809953153,16.5882399212569,25,
2014-03-15-12-40-42.gpx.txt,40.67862097173929,16.590357357636094,26,
2014-03-15-12-40-42.gpx.txt,40.677267420105636,16.59220322035253,27,
2014-03-15-12-40-42.gpx.txt,40.67634059116244,16.594200041145086,28,
2014-03-15-12-40-42.gpx.txt,40.67471031099558,16.597532434388995,29,
2014-03-15-12-40-42.gpx.txt,40.67370980512351,16.599811892956495,30,
2014-03-15-12-40-42.gpx.txt,40.67262589931488,16.602102080360055,31,
2014-03-15-12-40-42.gpx.txt,40.671920771710575,16.603905614465475,32,
2014-03-15-12-40-42.gpx.txt,40.67066545598209,16.605616277083755,33,
2014-03-15-12-40-42.gpx.txt,40.66839014645666,16.60598407499492,34,
